date_time,heart_zone_id,total_minutes
2022-04-01T19:05,FAT_BURN,1
2022-04-01T19:06,FAT_BURN,1
2022-04-02T11:20,FAT_BURN,1
2022-04-02T11:21,FAT_BURN,1
2022-04-02T19:40,CARDIO,2
2022-04-02T19:41,CARDIO,2
2022-04-03T17:47,FAT_BURN,1
2022-04-03T20:41,FAT_BURN,1
2022-04-03T20:43,FAT_BURN,1
2022-04-03T21:00,FAT_BURN,1
2022-04-03T21:01,FAT_BURN,1
2022-04-03T21:20,FAT_BURN,1
2022-04-04T18:10,FAT_BURN,1
2022-04-04T18:39,FAT_BURN,1
2022-04-04T18:40,FAT_BURN,1
2022-04-04T18:43,FAT_BURN,1
2022-04-04T18:45,FAT_BURN,1
2022-04-04T18:46,FAT_BURN,1
2022-04-05T15:35,FAT_BURN,1
2022-04-05T15:36,FAT_BURN,1
2022-04-05T15:37,FAT_BURN,1
2022-04-05T15:38,FAT_BURN,1
2022-04-05T15:39,FAT_BURN,1
2022-04-05T15:40,FAT_BURN,1
2022-04-05T15:41,FAT_BURN,1
2022-04-05T15:42,FAT_BURN,1
2022-04-05T15:43,FAT_BURN,1
2022-04-05T15:46,FAT_BURN,1
2022-04-05T15:47,FAT_BURN,1
